ifs-root_version;stage2_offset;header_chk_orig;SHA1_orig;header_chk_FEC_CP;SHA1_FEC_CP;header_chk_CP;SHA1_CP;header_chk_FEC;SHA1_FEC
5110;BE0000;D41BC900;ae39c760489e1fc5879a8014d10240d4c50b9e5e;DC1BC900;4a2ce1330daadbb79aa4ea164c2b3b20ec34b4b3;D81BC900;0740cf604feb1adbba8821795878de52b17b036c;D41BC900;b9a851dfa3cb82a40d16de6f14432e6d162f0261
7807;BA0000;E05CCC00;18afaba130e258db5096a9de2f04e90ce73894df;EC5CCC00;31f827a0f1d697d03915fa16faf110e6801d2514;E85CCC00;f81caf1b1c2bb7542e0827bcdc2044ffd5f97cee;E45CCC00;af91585b40d42d20787876c0a74f49904232f3d9
7822;BA0000;ACBCCC00;6fd095db5a4343218ce60444e69e49a9dfbb4aae;BCBCCC00;fa012bd9331e7bda3d930d3fc64a2edf12676b78;B4BCCC00;25c76bfc299b83626fcaf2e2ffb10f145f993b06;B4BCCC00;b7652e31c30d37d3f90337510d63f92dd8ac433b
8871;BA0000;7CBECC00;89ee1ef7d76e0abd75b205ff56bd8e1439ec3a2f;8CBECC00;0ec6c11e5b45a432f2cbad6a0a748cb1e7d33116;84BECC00;161f85e4498ead547852f4449aefc61a5623d442;84BECC00;d166e3a2a7d4d1843bc109f01303ee6c027a4993
9611;BA0000;845DCC00;86dab010861fc0f59bb7ca7aaecf1188b30a4142;905DCC00;8ad176923b58c3565ad02df0e0640d3745b452d8;8C5DCC00;5622ad2596e3f8244fc39a202156eb2029843517;8C5DCC00;e954f9019c8f8d5b3c7394337af1a5a8eb00d048
8961;BA0000;BC5CCC00;f1cae0fbe0df0e985bc2d9ba3d67246f00079a17;C85CCC00;13de88e2303a9928da4826a843acdc24501a5e6b;C45CCC00;9b1b44953d048e01d68885b4db9ce297515a8446;C05CCC00;dd9414a7d7b1f56d957e28a68aa89798690f4e1d
